date,type,wmean,wmedian,wiqm,frac,stats
2016-11-05,rend-relayed-cells,22464050898,23613772622,23395171938,0.72113600,3266
2016-11-06,rend-relayed-cells,22629374435,23161329147,22959642016,0.70713200,3313
2016-11-07,rend-relayed-cells,21888753812,22087664477,22120487187,0.70818500,3273
2016-11-08,rend-relayed-cells,21483442303,21546007940,21482100227,0.70658600,3253
2016-11-09,rend-relayed-cells,19662987029,19749353198,19890349778,0.69531900,3183
2016-11-10,rend-relayed-cells,21184088044,21348695438,21355890864,0.70719400,3183
2016-11-11,rend-relayed-cells,22785717430,23546561082,23397818105,0.70754000,3211
2016-11-12,rend-relayed-cells,23188942333,24010443515,23816348886,0.70323500,3224
2016-11-13,rend-relayed-cells,22324446324,22688037950,22737360739,0.71495600,3223
2016-11-14,rend-relayed-cells,22349077269,22611389030,22559050814,0.71106600,3248
2016-11-15,rend-relayed-cells,21481452570,21555080137,21496750251,0.70737100,3239
2016-11-16,rend-relayed-cells,20456014761,20592933721,20557035330,0.71028100,3258
2016-11-17,rend-relayed-cells,20303582053,20557972048,20392951729,0.71097800,3357
2016-11-18,rend-relayed-cells,20301631697,20533112473,20513619645,0.71167100,3327
2016-11-19,rend-relayed-cells,21528190675,21491688885,21523452407,0.71009700,3285
2016-11-20,rend-relayed-cells,21357555189,21954403813,21776966387,0.71051200,3298
2016-11-21,rend-relayed-cells,20311348138,20374558568,20286071528,0.69942100,3313
2016-11-22,rend-relayed-cells,21491332363,21792466349,21777187244,0.71103100,3305
2016-11-23,rend-relayed-cells,20676465542,20680341692,20667737749,0.70837000,3310
2016-11-24,rend-relayed-cells,20892289374,21302844128,21233500509,0.73429900,3348
2016-11-25,rend-relayed-cells,20071013408,20406453156,20327226953,0.70981200,3329
2016-11-26,rend-relayed-cells,20647454080,20587436066,20661575230,0.72058900,3338
2016-11-27,rend-relayed-cells,20796364514,20919652174,20878096676,0.71788600,3234
2016-11-28,rend-relayed-cells,20462540949,20626327356,20648742959,0.72343800,3228
2016-11-29,rend-relayed-cells,20238068719,20412965433,20370174462,0.74159100,3236
2016-11-30,rend-relayed-cells,19428026590,19483949393,19497463672,0.72014400,3182
2016-12-01,rend-relayed-cells,14745851804,14734309342,14707404443,0.73428500,3235
2016-12-02,rend-relayed-cells,15493769005,15358641733,15408098841,0.72294100,3319
2016-12-03,rend-relayed-cells,17708048437,17450495315,17426297451,0.71298900,3312
2016-12-04,rend-relayed-cells,16237015674,16493604999,16400956826,0.70799300,3194
2016-12-05,rend-relayed-cells,15505209346,15382718159,15419945173,0.70145900,3341
2016-12-06,rend-relayed-cells,15842727282,15968652801,15927874021,0.72510800,3292
2016-12-07,rend-relayed-cells,15808785698,15764484263,15673900205,0.70830500,3224
2016-12-08,rend-relayed-cells,15975605143,16019958485,15937266321,0.71813600,3287
2016-12-09,rend-relayed-cells,15903040809,15806287569,15823629452,0.71808400,3334
2016-12-10,rend-relayed-cells,16312178955,16173729549,16168037080,0.70705500,3265
2016-12-11,rend-relayed-cells,16144402279,16018984694,16015142093,0.71166300,3325
2016-12-12,rend-relayed-cells,15423371731,14993637143,15058338831,0.71792100,3344
2016-12-13,rend-relayed-cells,15596317218,15521912497,15426892862,0.70869400,3393
2016-12-14,rend-relayed-cells,15648124160,15578440154,15590079433,0.71618900,3360
2016-12-15,rend-relayed-cells,14896973705,14757464387,14843304570,0.69136700,3362
2016-12-16,rend-relayed-cells,14390038598,14181485779,14270221619,0.71715600,3375
2016-12-17,rend-relayed-cells,15061137509,14974542036,14994045161,0.71903600,3384
2016-12-18,rend-relayed-cells,15628131658,15473288937,15453028846,0.72029600,3396
2016-12-19,rend-relayed-cells,15446438462,14994504199,15104923169,0.69319900,3353
2016-12-20,rend-relayed-cells,17839134928,17582993510,17497910229,0.70735900,3325
2016-12-21,rend-relayed-cells,18149091663,18194380528,18124494233,0.71228500,3308
2016-12-22,rend-relayed-cells,18289180771,18354262375,18364476411,0.71090700,3314
2016-12-23,rend-relayed-cells,17916804836,17608844900,17571513507,0.72280300,3393
2016-12-24,rend-relayed-cells,17705929772,17569759320,17414016944,0.74631100,3377
2016-12-25,rend-relayed-cells,18757294138,18284982629,18340619336,0.71382100,3373
2016-12-26,rend-relayed-cells,16958519404,16884236598,16858719757,0.73652200,3361
2016-12-27,rend-relayed-cells,16727432824,16016981889,16041828773,0.72427200,3355
2016-12-28,rend-relayed-cells,15914404049,15554229677,15556283118,0.73480900,3432
2016-12-29,rend-relayed-cells,15969052223,15813345159,15824674095,0.73259200,3413
2016-12-30,rend-relayed-cells,17376118824,17433654455,17398682491,0.73458600,3397
2016-12-31,rend-relayed-cells,16942895712,16757309072,16733552080,0.73153900,3424
2017-01-01,rend-relayed-cells,15021743176,15140498761,15040509761,0.74362200,3469
2017-01-02,rend-relayed-cells,15554183109,15607118567,15590323698,0.73164100,3446
2017-01-03,rend-relayed-cells,15752562191,15594354002,15656680995,0.74469300,3485
2017-01-04,rend-relayed-cells,16720284219,16782938673,16773175206,0.74761900,3524
2017-01-05,rend-relayed-cells,16084297277,16333949578,16224679464,0.74821200,3520
2017-01-06,rend-relayed-cells,16732293973,16982064214,16930890346,0.74195000,3619
2017-01-07,rend-relayed-cells,17082630433,16893941093,16939365695,0.73897400,3443
2017-01-08,rend-relayed-cells,16395994713,16296321503,16306957647,0.72349600,3427
2017-01-09,rend-relayed-cells,16944752960,16775733712,16739024329,0.73831500,3469
2017-01-10,rend-relayed-cells,15980957473,15891173897,15845295394,0.73629000,3451
2017-01-11,rend-relayed-cells,16075586871,15971805263,15925032545,0.74108200,3464
2017-01-12,rend-relayed-cells,15187660838,14937213305,15000005362,0.74241500,3489
2017-01-13,rend-relayed-cells,16716080928,16596025106,16521136141,0.72831600,3418
2017-01-14,rend-relayed-cells,16785971883,16992826731,16952952608,0.73993900,3450
2017-01-15,rend-relayed-cells,16237626921,16402640777,16300810546,0.71877900,3429
2017-01-16,rend-relayed-cells,16307010541,16335694185,16368390239,0.73962500,3453
2017-01-17,rend-relayed-cells,15962564084,15930428302,15958003809,0.73480500,3470
2017-01-18,rend-relayed-cells,15618228865,15674151612,15636689758,0.74235500,3487
2017-01-19,rend-relayed-cells,15612940534,15595909952,15487168547,0.71136400,3448
2017-01-20,rend-relayed-cells,15276035413,15243622369,15254258452,0.73245000,3472
2017-01-21,rend-relayed-cells,15754428451,15439740941,15361100946,0.72555500,3455
2017-01-22,rend-relayed-cells,15787446977,15491622705,15516735166,0.73125500,3444
2017-01-23,rend-relayed-cells,15216670307,14758570803,14866650204,0.72336500,3454
2017-01-24,rend-relayed-cells,15888786561,15745844887,15712897915,0.70700000,3391
2017-01-25,rend-relayed-cells,16351323012,16438825188,16380514283,0.71169900,3418
2017-01-26,rend-relayed-cells,15779954119,16087241503,16073668655,0.73274400,3449
2017-01-27,rend-relayed-cells,16494656296,16498332521,16392471937,0.71728600,3439
2017-01-28,rend-relayed-cells,17569508292,17523876239,17506957045,0.72209300,3422
2017-01-29,rend-relayed-cells,18141708454,18098227324,18090682691,0.72936500,3450
2017-01-30,rend-relayed-cells,18012271987,17964962025,18050438197,0.73362500,3457
2017-01-31,rend-relayed-cells,18636601022,18671547170,18697473158,0.73728600,3485
2017-02-01,rend-relayed-cells,17394424261,17548292314,17478767914,0.73286800,3493
2017-02-02,rend-relayed-cells,16410870909,16583916986,16583437352,0.73184100,3512
2017-02-03,rend-relayed-cells,15601609611,15590648858,15533756329,0.74269600,3520
2017-02-04,rend-relayed-cells,16842804388,16947619462,16923201303,0.74096200,3565
2017-02-05,rend-relayed-cells,16382143365,16215714423,16235040094,0.75778000,3566
2017-02-06,rend-relayed-cells,16172315699,15806853712,15883221317,0.74371700,3538
2017-02-07,rend-relayed-cells,17430199434,17196562323,17275133401,0.74432600,3561
2017-02-08,rend-relayed-cells,17473984226,17364556111,17400940736,0.74924200,3559
2017-02-09,rend-relayed-cells,16297809340,16002500081,16051079729,0.75843800,3587
2017-02-10,rend-relayed-cells,16030842482,15911295284,15888317110,0.74890700,3574
2017-02-11,rend-relayed-cells,16166474619,15985195274,15971271011,0.75811500,3577
2017-02-12,rend-relayed-cells,17777957751,17578584562,17546197376,0.75896000,3621
2017-02-13,rend-relayed-cells,16612934639,16022971747,16110728393,0.75143700,3599
2017-02-14,rend-relayed-cells,15950079175,15312047421,15286033032,0.73815100,3570
2017-02-15,rend-relayed-cells,16799853802,16446569906,16352290685,0.74613400,3568
2017-02-16,rend-relayed-cells,16876568039,16559989659,16599954330,0.74435000,3566
2017-02-17,rend-relayed-cells,16914632675,16599504449,16619717839,0.76198500,3580
2017-02-18,rend-relayed-cells,16857571606,16542833653,16609377497,0.74936300,3592
2017-02-19,rend-relayed-cells,17304853466,16840439903,16921994830,0.74741700,3607
2017-02-20,rend-relayed-cells,17288424725,16984920124,16985019657,0.76432000,3624
2017-02-21,rend-relayed-cells,18772532728,18743439900,18762458102,0.76748200,3643
2017-02-22,rend-relayed-cells,19702798668,19794264228,19755742406,0.75458700,3599
2017-02-23,rend-relayed-cells,18930810644,18323256637,18374074594,0.73352600,3552
2017-02-24,rend-relayed-cells,18275108580,18114990373,18221437624,0.73852000,3576
2017-02-25,rend-relayed-cells,17984308680,17938549105,17917158191,0.75813900,3652
2017-02-26,rend-relayed-cells,17864131296,17573541002,17631273142,0.75211900,3623
2017-02-27,rend-relayed-cells,16941998655,16904277136,16979060206,0.76562000,3630
2017-02-28,rend-relayed-cells,17562626623,17365183934,17463124775,0.75171300,3619
2017-03-01,rend-relayed-cells,17831216266,18003548272,17960929737,0.75248000,3527
2017-03-02,rend-relayed-cells,17906937630,17963974272,18037709339,0.74871600,3629
2017-03-03,rend-relayed-cells,17568053562,17286178331,17383380705,0.74361200,3632
2017-03-04,rend-relayed-cells,17370204694,17003606950,16974821090,0.74628200,3640
2017-03-05,rend-relayed-cells,18092321021,17740692189,17736016477,0.75418700,3651
2017-03-06,rend-relayed-cells,18773744806,18454702049,18492619215,0.73817300,3585
2017-03-07,rend-relayed-cells,17929007475,18108133655,18021174294,0.75435800,3648
2017-03-08,rend-relayed-cells,17125153911,17208466756,17139243809,0.72598000,3608
2017-03-09,rend-relayed-cells,16411522159,16258796552,16347592312,0.74443000,3666
2017-03-10,rend-relayed-cells,17275894598,17081148495,17085825191,0.75079000,3799
2017-03-11,rend-relayed-cells,17438174850,17348924936,17420722089,0.76000800,3688
2017-03-12,rend-relayed-cells,17824574347,17770739463,17813507581,0.76462000,3704
2017-03-13,rend-relayed-cells,16333669719,16290490613,16286841376,0.76367200,3736
2017-03-14,rend-relayed-cells,16914277601,16753543271,16867757820,0.76296800,3711
2017-03-15,rend-relayed-cells,16955978941,16787483737,16870430754,0.75682900,3669
2017-03-16,rend-relayed-cells,17835786862,17570444183,17582665152,0.76459800,3674
2017-03-17,rend-relayed-cells,17893047532,17558683621,17544261300,0.77314100,3692
2017-03-18,rend-relayed-cells,17993400013,17729559503,17744851265,0.76359400,3682
2017-03-19,rend-relayed-cells,17319929829,17212597232,17134613932,0.76431400,3686
2017-03-20,rend-relayed-cells,16630052580,16343571948,16373199626,0.77231000,3685
2017-03-21,rend-relayed-cells,15790309797,15552218430,15602570762,0.76726800,3673
2017-03-22,rend-relayed-cells,16728769217,16863082127,16780656987,0.74235200,3627
2017-03-23,rend-relayed-cells,16356927477,16026119233,16105334116,0.76544600,3722
2017-03-24,rend-relayed-cells,17699642711,17124305480,17196927341,0.76463900,3708
2017-03-25,rend-relayed-cells,17565993597,17530802758,17452724559,0.77175600,3725
2017-03-26,rend-relayed-cells,16812724268,16707588785,16652774095,0.76577400,3706
2017-03-27,rend-relayed-cells,16211788679,16011340457,16005650307,0.76709400,3694
2017-03-28,rend-relayed-cells,15585788215,15344901323,15269703509,0.75476700,3682
2017-03-29,rend-relayed-cells,16913055483,16735522388,16767425731,0.76181100,3704
2017-03-30,rend-relayed-cells,17248814697,16954913405,16924731204,0.76112200,3679
2017-03-31,rend-relayed-cells,17257511679,16870470185,16924060061,0.76304800,3706
2017-04-01,rend-relayed-cells,16870598839,17017465465,16993467959,0.77595400,3761
2017-04-02,rend-relayed-cells,15586293908,15474515397,15457798582,0.78115200,3780
2017-04-03,rend-relayed-cells,15118626553,14717942122,14777851164,0.77154800,3776
2017-04-04,rend-relayed-cells,14753136519,14672261024,14594809231,0.77487900,3870
2017-04-05,rend-relayed-cells,15289002895,15319434128,15243276795,0.76843800,3860
2017-04-06,rend-relayed-cells,15550976902,15662911941,15725707835,0.77914000,3798
2017-04-07,rend-relayed-cells,16244519274,16053442653,15993727745,0.76778600,3786
2017-04-08,rend-relayed-cells,16190356625,15819500249,15920795485,0.77631500,3817
2017-04-09,rend-relayed-cells,16263526630,15768259533,15828721911,0.77170900,3792
2017-04-10,rend-relayed-cells,15652931457,15197179249,15299159206,0.77140100,3819
2017-04-11,rend-relayed-cells,16287973909,15777197262,15786141909,0.77169300,3856
2017-04-12,rend-relayed-cells,16286122887,15948609834,15968229208,0.77405800,3823
2017-04-13,rend-relayed-cells,15694420491,15274777288,15348892056,0.78168800,3843
2017-04-14,rend-relayed-cells,17457408512,17238182421,17301888061,0.75925400,3868
2017-04-15,rend-relayed-cells,17883711297,17690738366,17718626810,0.76355400,3875
2017-04-16,rend-relayed-cells,18119625400,18004135336,17948320416,0.77418800,3874
2017-04-17,rend-relayed-cells,18363031182,18317652799,18376160285,0.76831800,3865
2017-04-18,rend-relayed-cells,18774410446,18487440392,18576861461,0.77149100,3872
2017-04-19,rend-relayed-cells,18213460239,18225095588,18228396647,0.77275400,3890
2017-04-20,rend-relayed-cells,17991779462,18158359664,18144893551,0.76619300,3869
2017-04-21,rend-relayed-cells,17665321765,17731063830,17702081070,0.77633800,3866
2017-04-22,rend-relayed-cells,18203188729,18457867295,18371250294,0.76972100,3862
2017-04-23,rend-relayed-cells,16907506107,16792495957,16830428708,0.77728600,3853
2017-04-24,rend-relayed-cells,16318822963,16346473822,16303097361,0.76990200,3857
2017-04-25,rend-relayed-cells,15366148976,15302439301,15342632054,0.75992200,3820
2017-04-26,rend-relayed-cells,16483037429,16209816470,16210785473,0.76558900,3813
2017-04-27,rend-relayed-cells,16555975565,16677364582,16637841807,0.76140700,3811
2017-04-28,rend-relayed-cells,16333389078,16360791168,16340438236,0.77920700,3856
2017-04-29,rend-relayed-cells,16954634221,16903948531,16949713461,0.77106600,3866
2017-04-30,rend-relayed-cells,17361550826,17550556308,17404598472,0.77158800,3832
2017-05-01,rend-relayed-cells,17497133166,17635493340,17629607354,0.77972400,3858
2017-05-02,rend-relayed-cells,18768056385,19299784338,19153902602,0.77036900,3842
2017-05-03,rend-relayed-cells,18793965534,18957897631,18995433719,0.78247300,3864
2017-05-04,rend-relayed-cells,18698710834,18875142047,18787528175,0.78222200,3892
2017-05-05,rend-relayed-cells,18468876224,18854872280,18770754634,0.78336400,3934
2017-05-06,rend-relayed-cells,19621616938,19965935484,19961105060,0.78059300,3916
2017-05-07,rend-relayed-cells,18796840979,18902864357,18989308775,0.77543200,3860
2017-05-08,rend-relayed-cells,18657802616,18676168384,18639051011,0.79255500,3901
2017-05-09,rend-relayed-cells,18984241795,18670094518,18731525326,0.78911600,3947
2017-05-10,rend-relayed-cells,18445142532,18245238752,18217235529,0.78693300,3912
2017-05-11,rend-relayed-cells,18420634312,17538385424,17465952226,0.79090700,3831
2017-05-12,rend-relayed-cells,18265877221,18010990977,17965184053,0.79480100,3830
2017-05-13,rend-relayed-cells,19978429699,19239829401,19340569914,0.80075200,3868
2017-05-14,rend-relayed-cells,20830276917,20325520968,20310396840,0.79163000,3874
2017-05-15,rend-relayed-cells,19985733706,19610113712,19634047542,0.78460600,3867
2017-05-16,rend-relayed-cells,20590987954,19859695175,19865495561,0.78890300,3972
2017-05-17,rend-relayed-cells,18727175743,18289580393,18330283298,0.78514200,3994
2017-05-18,rend-relayed-cells,18106939998,17972508336,17976461410,0.78440200,3846
2017-05-19,rend-relayed-cells,20221894795,19553891974,19513606820,0.79279700,3890
2017-05-20,rend-relayed-cells,20006059578,19616039976,19578968076,0.78072100,3870
2017-05-21,rend-relayed-cells,18982138714,18607752086,18559026414,0.79557300,3866
2017-05-22,rend-relayed-cells,17523448998,17322771114,17378985053,0.79181700,3881
2017-05-23,rend-relayed-cells,16940987638,17126750546,17105140314,0.79616300,3903
2017-05-24,rend-relayed-cells,18153489608,18191497289,18158923931,0.80055600,4074
2017-05-25,rend-relayed-cells,17915099189,18051911742,18024145402,0.79443200,3899
2017-05-26,rend-relayed-cells,18226105250,18342857143,18277926533,0.80296600,3884
2017-05-27,rend-relayed-cells,18800116533,18648099310,18604727515,0.80336800,3876
2017-05-28,rend-relayed-cells,18948088743,18773025043,18689942809,0.80023600,3861
2017-05-29,rend-relayed-cells,18312291744,18498570825,18367428318,0.80476100,3840
2017-05-30,rend-relayed-cells,18864668243,18938592594,18879301226,0.80268300,3819
2017-05-31,rend-relayed-cells,18729940181,18918140050,18890875823,0.80285400,3812
2017-06-01,rend-relayed-cells,18214899527,18331633384,18422009436,0.80831500,3862
2017-06-02,rend-relayed-cells,18366877447,18917728046,18871506925,0.80557700,3847
2017-06-03,rend-relayed-cells,19842738549,19858139233,19833335590,0.80195100,4061
2017-06-04,rend-relayed-cells,18884440115,18481679122,18445874034,0.80998800,4068
2017-06-05,rend-relayed-cells,19624862162,19366376164,19403731188,0.79409000,3991
2017-06-06,rend-relayed-cells,19425549348,19157041174,19214200182,0.80660700,3917
2017-06-07,rend-relayed-cells,18961518130,18861450140,18838028276,0.79919600,3922
2017-06-08,rend-relayed-cells,19691240787,19575041518,19474919969,0.79095800,4061
2017-06-09,rend-relayed-cells,19834338671,19889790094,19922217364,0.79271200,3879
2017-06-10,rend-relayed-cells,19681655449,19712628551,19751746084,0.79025100,3861
2017-06-11,rend-relayed-cells,19503835503,19427770740,19423317145,0.75177600,3733
2017-06-12,rend-relayed-cells,20213602050,19969266050,19937619106,0.78622000,3826
2017-06-13,rend-relayed-cells,19791998318,19448588303,19419814622,0.80013300,3895
2017-06-14,rend-relayed-cells,19004590798,18873725490,18763515446,0.79848600,3875
2017-06-15,rend-relayed-cells,19827225614,19515048853,19491488431,0.78621000,3848
2017-06-16,rend-relayed-cells,20107396832,19922282586,19846697874,0.78548700,3869
2017-06-17,rend-relayed-cells,20227679520,19920910949,19939785374,0.80008700,3884
2017-06-18,rend-relayed-cells,19588306940,19806272456,19714602859,0.79656400,3885
2017-06-19,rend-relayed-cells,19268771615,19449944175,19460231397,0.79026500,3928
2017-06-20,rend-relayed-cells,19460791864,19241609167,19265956469,0.77882500,3834
2017-06-21,rend-relayed-cells,19171049005,19308766671,19261827731,0.80364600,3906
2017-06-22,rend-relayed-cells,19809671561,19839769843,19870019844,0.80702900,3951
2017-06-23,rend-relayed-cells,20020266413,20104500138,20093628945,0.80249300,3982
2017-06-24,rend-relayed-cells,21281358767,21429876676,21295502392,0.80636900,3973
2017-06-25,rend-relayed-cells,20236330690,20300951059,20266951462,0.81921800,3985
2017-06-26,rend-relayed-cells,20149332255,20265984381,20205943534,0.80392500,3929
2017-06-27,rend-relayed-cells,19211721337,19209497296,19270300284,0.80978300,4104
2017-06-28,rend-relayed-cells,17548773835,17790089552,17672119474,0.82079800,4008
2017-06-29,rend-relayed-cells,17029882873,17186289908,17167792023,0.82106100,3897
2017-06-30,rend-relayed-cells,16884399917,17030736842,16933208457,0.82396100,3885
2017-07-01,rend-relayed-cells,18635946911,18929562586,18823226970,0.84374700,4002
2017-07-02,rend-relayed-cells,18765910043,18875198847,18820025459,0.83342100,4038
2017-07-03,rend-relayed-cells,18668176641,19058975178,18997851594,0.82091700,3962
2017-07-04,rend-relayed-cells,18546056101,18709112682,18680760043,0.84871600,4041
2017-07-05,rend-relayed-cells,18848142451,18575654029,18578805631,0.85436400,4081
2017-07-06,rend-relayed-cells,19195942213,18931133152,18710198918,0.85755200,4054
2017-07-07,rend-relayed-cells,20238184392,19717638767,19588014339,0.84643800,4054
2017-07-08,rend-relayed-cells,19628450041,18729688490,18713496600,0.85685700,4071
2017-07-09,rend-relayed-cells,18619456474,17621498382,17650686588,0.84452800,4037
2017-07-10,rend-relayed-cells,18642493611,17880973522,17855836523,0.84626100,4038
2017-07-11,rend-relayed-cells,18038540429,17479106876,17527616409,0.83496300,4215
2017-07-12,rend-relayed-cells,20140215160,19655796576,19699484069,0.84827300,4104
2017-07-13,rend-relayed-cells,21064780828,20363033700,20337129903,0.84449600,4043
2017-07-14,rend-relayed-cells,21802336934,21515511366,21499841072,0.85942700,4062
2017-07-15,rend-relayed-cells,22399897566,22422793096,22276079903,0.85755400,4056
2017-07-16,rend-relayed-cells,22707922192,22583542989,22598523392,0.86538200,4058
2017-07-17,rend-relayed-cells,22097494114,22220065817,22232444823,0.86217400,4028
2017-07-18,rend-relayed-cells,18490801703,18483053552,18443796694,0.87127200,4052
2017-07-19,rend-relayed-cells,19695581505,19763396545,19725014826,0.86078600,4042
2017-07-20,rend-relayed-cells,17775043805,17410188309,17442200290,0.85288200,4024
2017-07-21,rend-relayed-cells,17419865408,17395699194,17371860959,0.85990300,4045
2017-07-22,rend-relayed-cells,17756649031,17674568520,17574279388,0.86107900,4033
2017-07-23,rend-relayed-cells,18814614212,18704962820,18697776506,0.86570700,4015
2017-07-24,rend-relayed-cells,18596403505,18429831887,18360649345,0.86673400,4008
2017-07-25,rend-relayed-cells,18361122568,18030451717,18086151176,0.85606000,4025
2017-07-26,rend-relayed-cells,17950715113,17580948837,17688589118,0.86032100,4057
2017-07-27,rend-relayed-cells,16841883280,16532282493,16585140016,0.85894800,4028
2017-07-28,rend-relayed-cells,16695884840,16578925163,16626376928,0.86338900,4020
2017-07-29,rend-relayed-cells,19210944842,18674776601,18720504439,0.86506000,4050
2017-07-30,rend-relayed-cells,19369008482,19255501451,19215376980,0.86305000,4030
2017-07-31,rend-relayed-cells,19795157489,19806378231,19864484152,0.85808900,4006
2017-08-01,rend-relayed-cells,17509104205,17654785053,17581005889,0.86784400,4043
2017-08-02,rend-relayed-cells,18402526886,18448276523,18416485656,0.85673400,4057
2017-08-03,rend-relayed-cells,19613076485,19197903549,19189079930,0.84104900,4044
2017-08-04,rend-relayed-cells,21011261930,20195515237,20313766965,0.85582600,4019
2017-08-05,rend-relayed-cells,20254397602,19309054412,19470570500,0.85207200,4070
2017-08-06,rend-relayed-cells,20109708356,19185118288,19233968288,0.85819100,4097
2017-08-07,rend-relayed-cells,19531033000,18678020931,18803414432,0.83662300,4044
2017-08-08,rend-relayed-cells,19181762047,18939057657,18977627471,0.82589300,4043
2017-08-09,rend-relayed-cells,18630421609,18703626225,18656304647,0.83560600,4122
2017-08-10,rend-relayed-cells,19202637992,19251338989,19264342385,0.84888800,4237
2017-08-11,rend-relayed-cells,20119581655,20143037132,20081091496,0.84547100,4164
2017-08-12,rend-relayed-cells,22668811130,23176149813,23094722292,0.84425500,4090
2017-08-13,rend-relayed-cells,23836885782,24339530187,24288409858,0.83707400,4056
2017-08-14,rend-relayed-cells,22738817337,22964237541,22926498034,0.82929400,3988
2017-08-15,rend-relayed-cells,20896835552,21571968838,21464690174,0.83989100,4021
2017-08-16,rend-relayed-cells,20991351622,21428494049,21344693368,0.85392200,4232
2017-08-17,rend-relayed-cells,20533751610,20932725615,20831019282,0.84528800,4215
2017-08-18,rend-relayed-cells,19307918215,19071353880,19105219458,0.85160900,4231
2017-08-19,rend-relayed-cells,22200325991,22686893062,22627329797,0.83943000,4224
2017-08-20,rend-relayed-cells,23392913303,23432722334,23425535262,0.84431900,4091
2017-08-21,rend-relayed-cells,22583889786,22926570593,22797243826,0.82632800,4047
2017-08-22,rend-relayed-cells,22178700890,22673645514,22627871087,0.84015800,4091
2017-08-23,rend-relayed-cells,23051927706,23238591442,23249488140,0.83992700,4089
2017-08-24,rend-relayed-cells,22489156572,22814432989,22717096262,0.83809700,4134
2017-08-25,rend-relayed-cells,22728083138,22920135157,22880155183,0.83758100,4125
2017-08-26,rend-relayed-cells,21867935206,22339368421,22206659735,0.85100800,4120
2017-08-27,rend-relayed-cells,20760972651,21028867154,20955587432,0.85065200,4105
2017-08-28,rend-relayed-cells,19466785079,19597498182,19500263248,0.83939200,4104
2017-08-29,rend-relayed-cells,21307678936,21358672296,21245840479,0.85340200,4075
2017-08-30,rend-relayed-cells,22428424916,22246901961,22295458330,0.85746300,4091
2017-08-31,rend-relayed-cells,22403078225,22432622462,22473915515,0.85263000,4071
2017-09-01,rend-relayed-cells,21748423750,22127546841,22028504724,0.86417400,4121
2017-09-02,rend-relayed-cells,21853465145,22298190695,22246815273,0.85414500,4166
2017-09-03,rend-relayed-cells,22358931084,22259628253,22277633034,0.85043300,4184
2017-09-04,rend-relayed-cells,21502435525,21696983554,21702977561,0.85724100,4159
2017-09-05,rend-relayed-cells,21002416888,21324893128,21320374350,0.86032800,4182
2017-09-06,rend-relayed-cells,21103809563,21106303521,21045069341,0.86080400,4190
2017-09-07,rend-relayed-cells,26983389825,26656914111,26600565919,0.85553900,4188
2017-09-08,rend-relayed-cells,30263860748,30511986091,30401823182,0.86134800,4149
2017-09-09,rend-relayed-cells,26664827085,27318336182,27284869607,0.87320400,4169
2017-09-10,rend-relayed-cells,27776490540,28314371609,28385190683,0.86369400,4157
2017-09-11,rend-relayed-cells,28676959851,29490634558,29457976212,0.85960100,4155
2017-09-12,rend-relayed-cells,30880837082,32032148456,32000152371,0.86383600,4127
2017-09-13,rend-relayed-cells,27442146650,28158392235,28218835320,0.85799800,4111
2017-09-14,rend-relayed-cells,24894965822,25436845629,25288360857,0.84940500,4100
2017-09-15,rend-relayed-cells,20795102524,21185977236,21052509735,0.86366900,4130
2017-09-16,rend-relayed-cells,22112636106,22527526802,22465525023,0.84839600,4094
2017-09-17,rend-relayed-cells,22340190047,22821156986,22749294871,0.86157400,4119
2017-09-18,rend-relayed-cells,22694718870,23069984887,23071559402,0.86234400,4125
2017-09-19,rend-relayed-cells,24458488549,24518341976,24547953452,0.85822600,4072
2017-09-20,rend-relayed-cells,20522786574,20861091926,20790971506,0.85325000,4053
2017-09-21,rend-relayed-cells,23806356359,24304917161,24338906529,0.83506200,4017
2017-09-22,rend-relayed-cells,24886718296,25185661107,25113461188,0.83544300,4051
2017-09-23,rend-relayed-cells,24789524297,25051642628,25027087830,0.85945400,4071
2017-09-24,rend-relayed-cells,24961851943,25247505904,25184388318,0.85299700,4056
2017-09-25,rend-relayed-cells,22960397589,23249209569,23240319222,0.83873700,4058
2017-09-26,rend-relayed-cells,21579473160,22095841963,22078478555,0.82225900,4039
2017-09-27,rend-relayed-cells,23080977288,23394860034,23357320878,0.85775300,4235
2017-09-28,rend-relayed-cells,21999270074,21927781897,21983512212,0.86364400,4281
2017-09-29,rend-relayed-cells,19625629459,20089952558,20010683840,0.84929700,4245
2017-09-30,rend-relayed-cells,20731407400,20807680000,20829525907,0.86214000,4220
2017-10-01,rend-relayed-cells,19381668201,19857125078,19701070799,0.86131000,4126
2017-10-02,rend-relayed-cells,19362172734,19349103236,19300584749,0.84508400,4274
2017-10-03,rend-relayed-cells,21630697099,22034403081,21985857700,0.86196600,4052
2017-10-04,rend-relayed-cells,26619182125,27449310261,27342148421,0.85346000,4028
2017-10-05,rend-relayed-cells,26491184419,27064133708,27064698944,0.85157400,4055
2017-10-06,rend-relayed-cells,22501801297,22693287666,22789983898,0.87505000,4045
2017-10-07,rend-relayed-cells,22164743311,22457863630,22311521331,0.84635800,4002
2017-10-08,rend-relayed-cells,24276379809,24765514090,24648833663,0.84186500,4000
2017-10-09,rend-relayed-cells,24570127829,25251075457,25188114948,0.86861900,4205
2017-10-10,rend-relayed-cells,22920840701,23424943048,23355989638,0.87444700,4044
